HYUNDAI         ;1999;0.858;0.860
TOYOTA          ;1997;1.195;1.200
VW              ;2001;1.288;1.300
RENAULT         ;1998;0.855;0.860
OPEL            ;1996;0.960;0.990
OPEL            ;2001;1.320;1.320
CITROEN         ;2005;0.929;0.940
FORD            ;2001;0.906;0.920
DAEWOO          ;2000;0.995;1.000
OPEL            ;1997;1.302;1.300
AUDI            ;1993;1.150;1.150
RENAULT         ;1998;1.275;1.300
FIAT            ;1999;0.810;0.810
OPEL            ;1994;0.950;0.950
VW              ;1996;0.840;0.870
RENAULT         ;1998;1.286;1.290
FORD            ;2000;1.390;1.400
AUDI            ;1994;1.150;1.160
BMW             ;1993;1.120;1.100
OPEL            ;2001;1.048;1.050
HYUNDAI         ;1999;0.858;0.870
CITROEN         ;1997;0.730;0.730
OPEL            ;1999;1.465;1.490
MITSUBISHI      ;2000;1.010;1.000
NISSAN          ;1996;0.975;1.000
PEUGEOT         ;2000;0.945;0.950
AUDI            ;1995;1.255;1.230
RENAULT         ;1998;1.260;1.270
HONDA           ;1999;1.030;1.050
OPEL            ;2000;1.189;1.200
OPEL            ;1999;1.189;1.210
OPEL            ;1997;1.230;1.240
DAEWOO          ;2001;1.023;1.040
VOLVO           ;2002;1.255;1.260
RENAULT         ;1997;1.185;1.190
OPEL            ;1996;1.220;1.220
OPEL            ;1994;1.015;1.020
SEAT            ;1999;1.569;1.560
OPEL            ;1996;1.127;1.150
VW              ;1995;1.466;1.490
FORD            ;2005;2.000;2.010
VW              ;1990;1.090;1.120
MERCEDES-BENZ   ;1997;1.618;1.610
DAEWOO          ;1995;1.960;1.430
OPEL            ;1996;0.960;0.960
DAEWOO          ;2002;0.990;1.010
BMW             ;1998;1.655;1.650
VW              ;1996;1.160;1.160
OPEL            ;2000;1.248;1.240
OPEL            ;1998;1.485;1.490
ALFA ROMEO      ;1998;1.265;1.270
ROVER           ;1999;1.035;1.040
OPEL            ;1996;1.470;1.470
FIAT            ;2000;1.190;1.190
FIAT            ;1996;0.790;0.790
OPEL            ;1993;1.060;1.070
VW              ;1997;0.900;0.900
OPEL            ;1999;1.365;1.370
RENAULT         ;1998;1.335;1.340
FORD            ;2001;1.300;1.300
OPEL            ;1997;1.417;1.420
OPEL            ;1995;0.945;0.950
VW              ;1996;0.840;0.850
FIAT            ;2001;0.690;0.690
MAZDA           ;2006;1.240;1.240
HONDA           ;1997;0.990;0.960
OPEL            ;1997;1.025;1.020
OPEL            ;1998;1.115;1.120
MERCEDES-BENZ   ;1997;1.780;1.800
OPEL            ;1997;1.350;1.350
VW              ;1994;1.180;1.190
FORD            ;1999;0.906;0.900
OPEL            ;1997;1.132;1.150
FORD            ;1999;1.213;1.230
SEAT            ;1999;1.026;1.040
OPEL            ;1997;0.960;0.980
OPEL            ;1998;0.920;0.950
DAEWOO          ;2000;0.736;0.740
SEAT            ;1999;1.158;1.160
KIA             ;2000;1.023;1.040
RENAULT         ;2003;1.325;1.330
SUZUKI          ;2000;0.780;0.790
DAEWOO          ;1997;0.929;0.950
OPEL            ;1996;0.815;0.820
FIAT            ;1996;0.835;0.850
NISSAN          ;1997;1.005;1.010
SKODA           ;1998;0.925;0.930
FIAT            ;1999;0.740;0.740
RENAULT         ;2000;0.935;0.950
RENAULT         ;1997;0.975;0.990
MERCEDES-BENZ   ;2000;2.350;2.330
MERCEDES-BENZ   ;2002;2.175;2.180
MERCEDES-BENZ   ;2004;1.890;1.900
FIAT            ;1999;0.655;0.660
OPEL            ;1998;0.945;0.950
DAEWOO          ;1999;0.795;0.800
FIAT            ;1994;0.960;0.970
VW              ;1995;0.905;0.900
VW              ;1997;0.930;0.940
RENAULT         ;1997;1.350;1.350
OPEL            ;1997;0.945;0.940
FIAT            ;1993;0.635;0.640
RENAULT         ;1994;1.200;1.200
SEAT            ;1995;0.915;0.920
MERCEDES-BENZ   ;2000;1.710;1.710
OPEL            ;1997;1.380;1.380
RENAULT         ;1997;1.110;1.110
OPEL            ;1997;1.065;1.070
CITROEN         ;2001;1.135;1.140
VW              ;1996;1.139;1.140
RENAULT         ;1998;1.260;1.260
BMW             ;1997;1.515;1.520
FIAT            ;1998;0.690;0.700
FORD            ;2001;1.277;1.280
OPEL            ;1996;0.815;0.820
FIAT            ;1999;1.010;1.020
DAEWOO          ;1998;1.085;1.080
FIAT            ;2000;0.690;0.700
SKODA           ;2000;1.205;1.200
MAZDA           ;1997;1.320;1.320
OPEL            ;1996;1.295;1.300
DAEWOO          ;1999;0.981;0.980
FIAT            ;2001;0.910;0.920
OPEL            ;1991;0.995;1.000
OPEL            ;1996;0.825;0.820
FORD            ;1996;0.885;0.880
SKODA           ;1991;0.800;0.800
FIAT            ;1999;0.985;0.980
HONDA           ;1998;0.955;0.950
RENAULT         ;1993;0.935;0.940
DAEWOO          ;1999;1.050;1.050
VW              ;1994;1.245;1.250
TOYOTA          ;2002;1.375;1.370
OPEL            ;1998;0.981;1.010
RENAULT         ;1999;1.040;1.050
OPEL            ;1991;0.885;0.900
VW              ;1994;0.975;0.990
AUDI            ;1991;1.010;1.030
SEAT            ;1996;0.855;0.860
DAEWOO          ;1998;1.056;1.060
DAEWOO          ;2000;0.736;0.740
OPEL            ;1999;0.970;0.990
RENAULT         ;1998;1.185;1.190
NISSAN          ;1995;1.195;1.210
FIAT            ;1999;0.730;0.740
HONDA           ;2000;1.360;1.320
FIAT            ;1998;1.125;1.130
FIAT            ;1998;1.010;1.020
VW              ;1996;1.155;1.150
RENAULT         ;1999;1.115;1.120
MAZDA           ;1999;1.110;1.120
OPEL            ;1997;1.232;1.240
VOLVO           ;1997;1.266;1.270
OPEL            ;1999;1.210;0.690
RENAULT         ;2000;1.100;1.100
OPEL            ;1995;0.955;0.950
VW              ;1992;1.470;1.490
RENAULT         ;1997;1.035;1.050
OPEL            ;1995;1.080;1.110
VW              ;2000;1.540;1.550
ROVER           ;1996;1.060;1.080
RENAULT         ;2001;1.300;1.280
ROVER           ;1997;1.135;1.150
RENAULT         ;2002;1.248;1.248
FORD            ;2000;1.200;1.200
OPEL            ;1998;1.300;1.320
FIAT            ;1997;0.835;0.840
OPEL            ;1999;1.309;1.300
MAZDA           ;2000;1.270;1.250
OPEL            ;1994;0.980;0.980
VW              ;1996;0.905;0.920
RENAULT         ;1997;1.255;1.280
DAEWOO          ;1999;0.996;1.000
FORD            ;1995;1.085;1.100
OPEL            ;1998;1.355;1.370
FIAT            ;1997;1.000;1.020
SEAT            ;1995;0.855;0.860
RENAULT         ;1998;1.193;1.200
NISSAN          ;2001;1.515;1.510
DAEWOO          ;1999;1.020;1.050
OPEL            ;1997;0.920;0.930
FORD            ;2000;1.138;1.150
TOYOTA          ;1995;1.345;1.360
DAEWOO          ;2002;1.341;1.340
DAEWOO          ;1999;0.795;0.810
DAEWOO          ;2001;1.056;1.070
VW              ;1996;1.245;1.260
SEAT            ;1994;0.915;0.920
FIAT            ;1999;0.690;0.700
VW              ;2007;1.512;0.800
PEUGEOT         ;2000;1.225;1.250
VW              ;1997;0.905;0.930
FIAT            ;2003;0.910;0.940
VW              ;1991;0.865;0.870
VW              ;1992;0.945;0.940
OPEL            ;1994;0.815;0.820
SEAT            ;1993;0.975;1.010
OPEL            ;1999;0.970;0.990
PEUGEOT         ;1993;0.720;0.740
OPEL            ;1998;1.515;1.520
RENAULT         ;1998;0.975;1.010
PEUGEOT         ;1994;0.740;0.740
DAEWOO          ;1999;0.960;0.960
OPEL            ;1998;1.292;1.300
OPEL            ;1999;0.930;0.950
RENAULT         ;1997;1.370;1.380
CITROEN         ;1997;1.593;1.580
OPEL            ;1997;0.825;0.820
FORD            ;1997;1.046;1.060
FORD            ;2000;1.274;1.300
MAZDA           ;2000;1.120;1.120
FORD            ;1999;1.280;1.310
SEAT            ;2000;1.056;1.070
VW              ;1990;0.930;0.970
OPEL            ;1995;1.080;1.100
FIAT            ;2004;0.695;0.710
PEUGEOT         ;2001;1.211;1.210
RENAULT         ;2000;1.345;1.350
NISSAN          ;2001;1.140;1.140
OPEL            ;1998;0.890;0.890
VW              ;1998;1.015;1.020
RENAULT         ;1998;1.045;1.060
FORD            ;1996;1.130;1.150
VW              ;1996;1.184;1.180
FIAT            ;2000;1.090;1.100
SKODA           ;1997;0.895;0.890
OPEL            ;1994;1.110;1.120
VW              ;1994;0.975;0.970
FIAT            ;2000;1.593;1.580
OPEL            ;2002;1.260;1.280
DAEWOO          ;1997;1.016;1.030
RENAULT         ;2001;1.125;1.120
VW              ;1999;0.875;0.900
RENAULT         ;1996;1.290;1.310
DAEWOO          ;1997;1.063;1.070
OPEL            ;2002;1.090;1.100
VW              ;1993;1.100;1.100
VW              ;1997;0.900;0.910
VOLVO           ;1998;1.355;1.350
NISSAN          ;2000;1.270;1.290
VW              ;1991;0.865;0.880
OPEL            ;1999;1.423;1.450
OPEL            ;1995;1.001;1.000
VW              ;1997;1.080;1.110
RENAULT         ;1998;1.335;1.340
NISSAN          ;2001;1.170;1.190
FIAT            ;1998;0.810;0.820
VW              ;1995;0.960;0.970
MITSUBISHI      ;2000;1.125;1.140
RENAULT         ;1995;1.200;1.210
OPEL            ;1996;1.050;1.060
SKODA           ;2001;1.025;1.060
AUDI            ;1992;1.230;1.250
SKODA           ;2000;1.099;1.100
VW              ;1995;0.995;1.020
FORD            ;1998;1.390;1.420
OPEL            ;1996;1.605;1.610
OPEL            ;1997;1.302;1.310
OPEL            ;1999;0.970;0.940
VW              ;1990;0.845;0.840
OPEL            ;1995;1.080;1.100
OPEL            ;1998;0.810;0.900
RENAULT         ;2003;1.135;1.130
HONDA           ;2005;1.031;1.030
DAEWOO          ;2000;0.981;0.980
KIA             ;2005;1.509;1.510
OPEL            ;1997;1.060;1.070
HONDA           ;2002;1.050;1.060
MAZDA           ;2003;1.430;1.440
FORD            ;1994;1.220;1.250
FIAT            ;1999;0.835;0.850
FORD            ;1992;0.920;0.940
FIAT            ;2004;1.075;1.110
PEUGEOT         ;2011;1.205;1.200
DAEWOO          ;2000;0.600;0.610
FORD            ;2000;1.218;1.200
HONDA           ;1997;1.100;1.100
FIAT            ;2003;0.710;0.720
RENAULT         ;2000;0.855;0.850
FIAT            ;1999;0.690;0.680
SEAT            ;1996;0.945;0.945
OPEL            ;2003;1.395;1.395
AUDI            ;1994;1.150;1.150
CITROEN         ;1998;0.965;0.990
OPEL            ;1998;0.900;0.900
VW              ;1994;1.135;1.140
FORD            ;2001;1.701;1.700
OPEL            ;1997;0.960;0.960
OPEL            ;1997;0.985;0.980
OPEL            ;1992;1.050;1.050
HONDA           ;1999;1.050;1.050
DAEWOO          ;1994;0.600;0.610
OPEL            ;1996;0.945;0.950
TOYOTA          ;1997;1.015;1.010
RENAULT         ;2001;1.010;1.030
DAEWOO          ;1997;1.062;1.070
MAZDA           ;2002;1.010;1.020
VW              ;1994;0.975;0.990
OPEL            ;2000;0.835;0.840
VW              ;1998;1.140;1.140
SKODA           ;2000;1.155;1.150
FORD            ;1997;0.906;0.920
HYUNDAI         ;2000;0.930;0.950
VW              ;1991;0.815;0.820
OPEL            ;2008;1.560;0.600
VW              ;2002;1.123;1.130
VW              ;1998;1.210;1.220
CHRYSLER        ;1997;2.040;2.040
TOYOTA          ;1994;0.970;0.960
RENAULT         ;2000;1.100;1.100
VW              ;1996;0.975;0.980
PEUGEOT         ;1997;0.990;0.980
RENAULT         ;1999;1.170;1.190
OPEL            ;1998;0.900;0.920
VW              ;1988;2.050;2.030
MAZDA           ;1997;1.230;1.250
MITSUBISHI      ;1999;1.230;1.250
SKODA           ;2004;1.165;1.190
VW              ;1994;1.015;1.020
FORD            ;1999;0.918;0.930
KIA             ;2003;1.104;1.120
VW              ;1999;0.905;0.900
FORD            ;1992;1.090;1.100
DAEWOO          ;2000;1.207;1.200
PEUGEOT         ;2001;1.234;1.230
OPEL            ;1995;0.990;1.010
FORD            ;2000;1.466;1.460
RENAULT         ;1997;0.975;1.010
OPEL            ;1997;0.945;0.940
PEUGEOT         ;2001;1.175;1.170
OPEL            ;1996;0.945;0.960
RENAULT         ;2000;0.820;0.840
FORD            ;1997;1.016;1.030
SKODA           ;1997;0.880;0.910
AUDI            ;1989;0.990;1.010
VW              ;1995;1.185;1.200
MAZDA           ;2000;1.210;1.220
OPEL            ;1999;0.900;0.920
NISSAN          ;2001;1.005;1.000
TOYOTA          ;1998;1.225;1.230
FIAT            ;1995;0.635;0.650
RENAULT         ;1999;1.325;1.350
SEAT            ;1997;0.980;0.980
RENAULT         ;1993;0.950;0.960
OPEL            ;2002;0.890;0.910
VW              ;1996;0.980;1.000
DAEWOO          ;1999;0.740;0.750
FORD            ;1997;1.680;1.700
VW              ;1995;0.865;0.880
OPEL            ;1999;1.040;1.060
VW              ;1998;0.960;0.970
RENAULT         ;2002;1.225;1.250
VOLVO           ;1999;1.320;1.330
MAZDA           ;2003;1.745;1.750
FORD            ;2001;1.267;1.270
SUBARU          ;1998;1.315;1.320
DAEWOO          ;1999;0.795;0.800
OPEL            ;2000;0.910;0.910
DAEWOO          ;2000;0.981;0.980
FIAT            ;1999;0.875;0.870
FORD            ;2000;1.200;1.210
VW              ;1997;1.335;1.340
OPEL            ;1996;1.197;1.200
PEUGEOT         ;1999;0.660;0.660
PEUGEOT         ;1996;1.080;1.110
DAEWOO          ;2000;1.017;1.020
OPEL            ;1995;1.915;1.910
DAEWOO          ;2000;1.062;1.080
FORD            ;1997;1.685;1.700
OPEL            ;1997;1.410;1.410
FIAT            ;1995;0.635;0.630
FORD            ;1998;1.236;1.250
OPEL            ;1999;1.785;1.790
FORD            ;1999;1.164;1.170
VW              ;1996;1.265;1.290
FORD            ;1999;1.240;1.250
VW              ;1991;1.140;1.170
VW              ;1991;1.160;1.170
VW              ;1993;1.015;1.020
HONDA           ;2004;1.031;1.030
OPEL            ;1998;1.084;1.100
RENAULT         ;1998;0.840;0.830
OPEL            ;2000;1.295;1.300
VOLVO           ;1993;0.994;1.000
SEAT            ;1994;0.900;0.900
OPEL            ;2001;1.260;1.250
FORD            ;2000;1.267;1.290
OPEL            ;1998;1.280;1.280
PEUGEOT         ;1999;1.210;1.210
RENAULT         ;1998;1.180;1.180
OPEL            ;1997;1.095;1.100
OPEL            ;1991;0.890;0.910
SEAT            ;1999;1.614;1.640
